Date,y,x1,x2,x3,x4,x5
2018-12-20,2536.268066,2549.562988,2576.649902,2597.974121,2593.740967,2634.049072
2018-12-21,2516.250977,2536.268066,2549.562988,2576.649902,2597.974121,2593.740967
2018-12-24,2527.00708,2516.250977,2536.268066,2549.562988,2576.649902,2597.974121
2018-12-25,2504.819092,2527.00708,2516.250977,2536.268066,2549.562988,2576.649902
2018-12-26,2498.293945,2504.819092,2527.00708,2516.250977,2536.268066,2549.562988
2018-12-27,2483.085938,2498.293945,2504.819092,2527.00708,2516.250977,2536.268066
2018-12-28,2493.895996,2483.085938,2498.293945,2504.819092,2527.00708,2516.250977
2019-01-02,2465.291016,2493.895996,2483.085938,2498.293945,2504.819092,2527.00708
2019-01-03,2464.363037,2465.291016,2493.895996,2483.085938,2498.293945,2504.819092
2019-01-04,2514.86792,2464.363037,2465.291016,2493.895996,2483.085938,2498.293945
2019-01-07,2533.089111,2514.86792,2464.363037,2465.291016,2493.895996,2483.085938
2019-01-08,2526.461914,2533.089111,2514.86792,2464.363037,2465.291016,2493.895996
2019-01-09,2544.344971,2526.461914,2533.089111,2514.86792,2464.363037,2465.291016
2019-01-10,2535.099121,2544.344971,2526.461914,2533.089111,2514.86792,2464.363037
2019-01-11,2553.831055,2535.099121,2544.344971,2526.461914,2533.089111,2514.86792
2019-01-14,2535.764893,2553.831055,2535.099121,2544.344971,2526.461914,2533.089111
2019-01-15,2570.344971,2535.764893,2553.831055,2535.099121,2544.344971,2526.461914
2019-01-16,2570.422119,2570.344971,2535.764893,2553.831055,2535.099121,2544.344971
2019-01-17,2559.636963,2570.422119,2570.344971,2535.764893,2553.831055,2535.099121
2019-01-18,2596.006104,2559.636963,2570.422119,2570.344971,2535.764893,2553.831055
2019-01-21,2610.509033,2596.006104,2559.636963,2570.422119,2570.344971,2535.764893
2019-01-22,2579.704102,2610.509033,2596.006104,2559.636963,2570.422119,2570.344971
2019-01-23,2581.003906,2579.704102,2610.509033,2596.006104,2559.636963,2570.422119
2019-01-24,2591.694092,2581.003906,2579.704102,2610.509033,2596.006104,2559.636963
2019-01-25,2601.7229,2591.694092,2581.003906,2579.704102,2610.509033,2596.006104
2019-01-28,2596.977051,2601.7229,2591.694092,2581.003906,2579.704102,2610.509033
2019-01-29,2594.253906,2596.977051,2601.7229,2591.694092,2581.003906,2579.704102
2019-01-30,2575.575928,2594.253906,2596.977051,2601.7229,2591.694092,2581.003906
2019-01-31,2584.572021,2575.575928,2594.253906,2596.977051,2601.7229,2591.694092
2019-02-01,2618.231934,2584.572021,2575.575928,2594.253906,2596.977051,2601.7229
2019-02-11,2653.895996,2618.231934,2584.572021,2575.575928,2594.253906,2596.977051
2019-02-12,2671.894043,2653.895996,2618.231934,2584.572021,2575.575928,2594.253906
2019-02-13,2721.068115,2671.894043,2653.895996,2618.231934,2584.572021,2575.575928
2019-02-14,2719.699951,2721.068115,2671.894043,2653.895996,2618.231934,2584.572021
2019-02-15,2682.38501,2719.699951,2721.068115,2671.894043,2653.895996,2618.231934
2019-02-18,2754.356934,2682.38501,2719.699951,2721.068115,2671.894043,2653.895996
2019-02-19,2755.645996,2754.356934,2682.38501,2719.699951,2721.068115,2671.894043
2019-02-20,2761.218994,2755.645996,2754.356934,2682.38501,2719.699951,2721.068115
2019-02-21,2751.801025,2761.218994,2755.645996,2754.356934,2682.38501,2719.699951
2019-02-22,2804.226074,2751.801025,2761.218994,2755.645996,2754.356934,2682.38501
2019-02-25,2961.282959,2804.226074,2751.801025,2761.218994,2755.645996,2754.356934
2019-02-26,2941.516113,2961.282959,2804.226074,2751.801025,2761.218994,2755.645996
2019-02-27,2953.823975,2941.516113,2961.282959,2804.226074,2751.801025,2761.218994
2019-02-28,2940.954102,2953.823975,2941.516113,2961.282959,2804.226074,2751.801025
2019-03-01,2994.004883,2940.954102,2953.823975,2941.516113,2961.282959,2804.226074
2019-03-04,3027.575928,2994.004883,2940.954102,2953.823975,2941.516113,2961.282959
2019-03-05,3054.24707,3027.575928,2994.004883,2940.954102,2953.823975,2941.516113
2019-03-06,3102.099121,3054.24707,3027.575928,2994.004883,2940.954102,2953.823975
2019-03-07,3106.417969,3102.099121,3054.24707,3027.575928,2994.004883,2940.954102
2019-03-08,2969.861084,3106.417969,3102.099121,3054.24707,3027.575928,2994.004883
2019-03-11,3026.99292,2969.861084,3106.417969,3102.099121,3054.24707,3027.575928
2019-03-12,3060.306885,3026.99292,2969.861084,3106.417969,3102.099121,3054.24707
2019-03-13,3026.950928,3060.306885,3026.99292,2969.861084,3106.417969,3102.099121
2019-03-14,2990.685059,3026.950928,3060.306885,3026.99292,2969.861084,3106.417969
2019-03-15,3021.750977,2990.685059,3026.950928,3060.306885,3026.99292,2969.861084
2019-03-18,3096.417969,3021.750977,2990.685059,3026.950928,3060.306885,3026.99292
2019-03-19,3090.975098,3096.417969,3021.750977,2990.685059,3026.950928,3060.306885
2019-03-20,3090.639893,3090.975098,3096.417969,3021.750977,2990.685059,3026.950928
2019-03-21,3101.455078,3090.639893,3090.975098,3096.417969,3021.750977,2990.685059
2019-03-22,3104.148926,3101.455078,3090.639893,3090.975098,3096.417969,3021.750977
2019-03-25,3043.031006,3104.148926,3101.455078,3090.639893,3090.975098,3096.417969
2019-03-26,2997.094971,3043.031006,3104.148926,3101.455078,3090.639893,3090.975098
2019-03-27,3022.719971,2997.094971,3043.031006,3104.148926,3101.455078,3090.639893
2019-03-28,2994.943115,3022.719971,2997.094971,3043.031006,3104.148926,3101.455078
2019-03-29,3090.758057,2994.943115,3022.719971,2997.094971,3043.031006,3104.148926
2019-04-01,3170.361084,3090.758057,2994.943115,3022.719971,2997.094971,3043.031006
2019-04-02,3176.822998,3170.361084,3090.758057,2994.943115,3022.719971,2997.094971
2019-04-03,3216.294922,3176.822998,3170.361084,3090.758057,2994.943115,3022.719971
2019-04-04,3246.571045,3216.294922,3176.822998,3170.361084,3090.758057,2994.943115
2019-04-08,3244.810059,3246.571045,3216.294922,3176.822998,3170.361084,3090.758057
2019-04-09,3239.664063,3244.810059,3246.571045,3216.294922,3176.822998,3170.361084
2019-04-10,3241.929932,3239.664063,3244.810059,3246.571045,3216.294922,3176.822998
2019-04-11,3189.961914,3241.929932,3239.664063,3244.810059,3246.571045,3216.294922
2019-04-12,3188.625977,3189.961914,3241.929932,3239.664063,3244.810059,3246.571045
2019-04-15,3177.787109,3188.625977,3189.961914,3241.929932,3239.664063,3244.810059
2019-04-16,3253.5979,3177.787109,3188.625977,3189.961914,3241.929932,3239.664063
2019-04-17,3263.11792,3253.5979,3177.787109,3188.625977,3189.961914,3241.929932
2019-04-18,3250.200928,3263.11792,3253.5979,3177.787109,3188.625977,3189.961914
2019-04-19,3270.797119,3250.200928,3263.11792,3253.5979,3177.787109,3188.625977
2019-04-22,3215.042969,3270.797119,3250.200928,3263.11792,3253.5979,3177.787109
2019-04-23,3198.593994,3215.042969,3270.797119,3250.200928,3263.11792,3253.5979
2019-04-24,3201.614014,3198.593994,3215.042969,3270.797119,3250.200928,3263.11792
2019-04-25,3123.825928,3201.614014,3198.593994,3215.042969,3270.797119,3250.200928
2019-04-26,3086.398926,3123.825928,3201.614014,3198.593994,3215.042969,3270.797119
2019-05-06,2906.464111,3086.398926,3123.825928,3201.614014,3198.593994,3215.042969
2019-05-07,2926.391113,2906.464111,3086.398926,3123.825928,3201.614014,3198.593994
2019-05-08,2893.75708,2926.391113,2906.464111,3086.398926,3123.825928,3201.614014
2019-05-09,2850.954102,2893.75708,2926.391113,2906.464111,3086.398926,3123.825928
2019-05-10,2939.210938,2850.954102,2893.75708,2926.391113,2906.464111,3086.398926
2019-05-13,2903.712891,2939.210938,2850.954102,2893.75708,2926.391113,2906.464111
2019-05-14,2883.611084,2903.712891,2939.210938,2850.954102,2893.75708,2926.391113
2019-05-15,2938.677979,2883.611084,2903.712891,2939.210938,2850.954102,2893.75708
2019-05-16,2955.710938,2938.677979,2883.611084,2903.712891,2939.210938,2850.954102
2019-05-17,2882.295898,2955.710938,2938.677979,2883.611084,2903.712891,2939.210938
2019-05-20,2870.60498,2882.295898,2955.710938,2938.677979,2883.611084,2903.712891
2019-05-21,2905.968994,2870.60498,2882.295898,2955.710938,2938.677979,2883.611084
2019-05-22,2891.705078,2905.968994,2870.60498,2882.295898,2955.710938,2938.677979
2019-05-23,2852.514893,2891.705078,2905.968994,2870.60498,2882.295898,2955.710938
2019-05-24,2852.995117,2852.514893,2891.705078,2905.968994,2870.60498,2882.295898
2019-05-27,2892.37793,2852.995117,2852.514893,2891.705078,2905.968994,2870.60498
2019-05-28,2909.910889,2892.37793,2852.995117,2852.514893,2891.705078,2905.968994
2019-05-29,2914.696045,2909.910889,2892.37793,2852.995117,2852.514893,2891.705078
2019-05-30,2905.804932,2914.696045,2909.910889,2892.37793,2852.995117,2852.514893
2019-05-31,2898.696045,2905.804932,2914.696045,2909.910889,2892.37793,2852.995117
2019-06-03,2890.081055,2898.696045,2905.804932,2914.696045,2909.910889,2892.37793
2019-06-04,2862.280029,2890.081055,2898.696045,2905.804932,2914.696045,2909.910889
2019-06-05,2861.417969,2862.280029,2890.081055,2898.696045,2905.804932,2914.696045
2019-06-06,2827.798096,2861.417969,2862.280029,2890.081055,2898.696045,2905.804932
2019-06-10,2852.129883,2827.798096,2861.417969,2862.280029,2890.081055,2898.696045
2019-06-11,2925.716064,2852.129883,2827.798096,2861.417969,2862.280029,2890.081055
2019-06-12,2909.379883,2925.716064,2852.129883,2827.798096,2861.417969,2862.280029
2019-06-13,2910.740967,2909.379883,2925.716064,2852.129883,2827.798096,2861.417969
2019-06-14,2881.974121,2910.740967,2909.379883,2925.716064,2852.129883,2827.798096
2019-06-17,2887.62207,2881.974121,2910.740967,2909.379883,2925.716064,2852.129883
2019-06-18,2890.157959,2887.62207,2881.974121,2910.740967,2909.379883,2925.716064
2019-06-19,2917.802979,2890.157959,2887.62207,2881.974121,2910.740967,2909.379883
2019-06-20,2987.118896,2917.802979,2890.157959,2887.62207,2881.974121,2910.740967
2019-06-21,3001.97998,2987.118896,2917.802979,2890.157959,2887.62207,2881.974121
2019-06-24,3008.147949,3001.97998,2987.118896,2917.802979,2890.157959,2887.62207
2019-06-25,2982.073975,3008.147949,3001.97998,2987.118896,2917.802979,2890.157959
2019-06-26,2976.283936,2982.073975,3008.147949,3001.97998,2987.118896,2917.802979
2019-06-27,2996.792969,2976.283936,2982.073975,3008.147949,3001.97998,2987.118896
2019-06-28,2978.87793,2996.792969,2976.283936,2982.073975,3008.147949,3001.97998
2019-07-01,3044.903076,2978.87793,2996.792969,2976.283936,2982.073975,3008.147949
2019-07-02,3043.943115,3044.903076,2978.87793,2996.792969,2976.283936,2982.073975
2019-07-03,3015.262939,3043.943115,3044.903076,2978.87793,2996.792969,2976.283936
2019-07-04,3005.249023,3015.262939,3043.943115,3044.903076,2978.87793,2996.792969
2019-07-05,3011.059082,3005.249023,3015.262939,3043.943115,3044.903076,2978.87793
2019-07-08,2933.363037,3011.059082,3005.249023,3015.262939,3043.943115,3044.903076
2019-07-09,2928.22998,2933.363037,3011.059082,3005.249023,3015.262939,3043.943115
2019-07-10,2915.302002,2928.22998,2933.363037,3011.059082,3005.249023,3015.262939
2019-07-11,2917.760986,2915.302002,2928.22998,2933.363037,3011.059082,3005.249023
2019-07-12,2930.550049,2917.760986,2915.302002,2928.22998,2933.363037,3011.059082
2019-07-15,2942.189941,2930.550049,2917.760986,2915.302002,2928.22998,2933.363037
2019-07-16,2937.620117,2942.189941,2930.550049,2917.760986,2915.302002,2928.22998
2019-07-17,2931.689941,2937.620117,2942.189941,2930.550049,2917.760986,2915.302002
2019-07-18,2901.179932,2931.689941,2937.620117,2942.189941,2930.550049,2917.760986
2019-07-19,2924.199951,2901.179932,2931.689941,2937.620117,2942.189941,2930.550049
2019-07-22,2886.974121,2924.199951,2901.179932,2931.689941,2937.620117,2942.189941
2019-07-23,2899.939941,2886.974121,2924.199951,2901.179932,2931.689941,2937.620117
2019-07-24,2923.280029,2899.939941,2886.974121,2924.199951,2901.179932,2931.689941
2019-07-25,2937.360107,2923.280029,2899.939941,2886.974121,2924.199951,2901.179932
2019-07-26,2944.540039,2937.360107,2923.280029,2899.939941,2886.974121,2924.199951
2019-07-29,2941.01001,2944.540039,2937.360107,2923.280029,2899.939941,2886.974121
2019-07-30,2952.340088,2941.01001,2944.540039,2937.360107,2923.280029,2899.939941
2019-07-31,2932.51001,2952.340088,2941.01001,2944.540039,2937.360107,2923.280029
2019-08-01,2908.77002,2932.51001,2952.340088,2941.01001,2944.540039,2937.360107
2019-08-02,2867.840088,2908.77002,2932.51001,2952.340088,2941.01001,2944.540039
2019-08-05,2821.5,2867.840088,2908.77002,2932.51001,2952.340088,2941.01001
2019-08-06,2777.555908,2821.5,2867.840088,2908.77002,2932.51001,2952.340088
2019-08-07,2768.679932,2777.555908,2821.5,2867.840088,2908.77002,2932.51001
2019-08-08,2794.552002,2768.679932,2777.555908,2821.5,2867.840088,2908.77002
2019-08-09,2774.75,2794.552002,2768.679932,2777.555908,2821.5,2867.840088
2019-08-12,2814.98999,2774.75,2794.552002,2768.679932,2777.555908,2821.5
2019-08-13,2797.26001,2814.98999,2774.75,2794.552002,2768.679932,2777.555908
2019-08-14,2808.909912,2797.26001,2814.98999,2774.75,2794.552002,2768.679932
2019-08-15,2815.800049,2808.909912,2797.26001,2814.98999,2774.75,2794.552002
2019-08-16,2823.820068,2815.800049,2808.909912,2797.26001,2814.98999,2774.75
2019-08-19,2883.100098,2823.820068,2815.800049,2808.909912,2797.26001,2814.98999
2019-08-20,2880.0,2883.100098,2823.820068,2815.800049,2808.909912,2797.26001
2019-08-21,2880.330078,2880.0,2883.100098,2823.820068,2815.800049,2808.909912
2019-08-22,2883.439941,2880.330078,2880.0,2883.100098,2823.820068,2815.800049
2019-08-23,2897.429932,2883.439941,2880.330078,2880.0,2883.100098,2823.820068
2019-08-26,2863.570068,2897.429932,2883.439941,2880.330078,2880.0,2883.100098
2019-08-27,2902.189941,2863.570068,2897.429932,2883.439941,2880.330078,2880.0
2019-08-28,2893.76001,2902.189941,2863.570068,2897.429932,2883.439941,2880.330078
2019-08-29,2890.919922,2893.76001,2902.189941,2863.570068,2897.429932,2883.439941
2019-08-30,2886.23999,2890.919922,2893.76001,2902.189941,2863.570068,2897.429932
2019-09-02,2924.105957,2886.23999,2890.919922,2893.76001,2902.189941,2863.570068
2019-09-03,2930.149902,2924.105957,2886.23999,2890.919922,2893.76001,2902.189941
2019-09-04,2957.409912,2930.149902,2924.105957,2886.23999,2890.919922,2893.76001
2019-09-05,2985.860107,2957.409912,2930.149902,2924.105957,2886.23999,2890.919922
2019-09-06,2999.600098,2985.860107,2957.409912,2930.149902,2924.105957,2886.23999
2019-09-09,3024.73999,2999.600098,2985.860107,2957.409912,2930.149902,2924.105957
2019-09-10,3021.199951,3024.73999,2999.600098,2985.860107,2957.409912,2930.149902
2019-09-11,3008.810059,3021.199951,3024.73999,2999.600098,2985.860107,2957.409912
2019-09-12,3031.23999,3008.810059,3021.199951,3024.73999,2999.600098,2985.860107
2019-09-16,3030.75,3031.23999,3008.810059,3021.199951,3024.73999,2999.600098
2019-09-17,2978.120117,3030.75,3031.23999,3008.810059,3021.199951,3024.73999
2019-09-18,2985.659912,2978.120117,3030.75,3031.23999,3008.810059,3021.199951
2019-09-19,2999.280029,2985.659912,2978.120117,3030.75,3031.23999,3008.810059
2019-09-20,3006.449951,2999.280029,2985.659912,2978.120117,3030.75,3031.23999
2019-09-23,2977.080078,3006.449951,2999.280029,2985.659912,2978.120117,3030.75
2019-09-24,2985.340088,2977.080078,3006.449951,2999.280029,2985.659912,2978.120117
2019-09-25,2955.429932,2985.340088,2977.080078,3006.449951,2999.280029,2985.659912
2019-09-26,2929.090088,2955.429932,2985.340088,2977.080078,3006.449951,2999.280029
2019-09-27,2932.169922,2929.090088,2955.429932,2985.340088,2977.080078,3006.449951
2019-09-30,2905.189941,2932.169922,2929.090088,2955.429932,2985.340088,2977.080078
2019-10-08,2913.570068,2905.189941,2932.169922,2929.090088,2955.429932,2985.340088
2019-10-09,2924.860107,2913.570068,2905.189941,2932.169922,2929.090088,2955.429932
2019-10-10,2947.709961,2924.860107,2913.570068,2905.189941,2932.169922,2929.090088
2019-10-11,2973.659912,2947.709961,2924.860107,2913.570068,2905.189941,2932.169922
2019-10-14,3007.879883,2973.659912,2947.709961,2924.860107,2913.570068,2905.189941
2019-10-15,2991.050049,3007.879883,2973.659912,2947.709961,2924.860107,2913.570068
2019-10-16,2978.709961,2991.050049,3007.879883,2973.659912,2947.709961,2924.860107
2019-10-17,2977.330078,2978.709961,2991.050049,3007.879883,2973.659912,2947.709961
2019-10-18,2938.139893,2977.330078,2978.709961,2991.050049,3007.879883,2973.659912
2019-10-21,2939.620117,2938.139893,2977.330078,2978.709961,2991.050049,3007.879883
2019-10-22,2954.379883,2939.620117,2938.139893,2977.330078,2978.709961,2991.050049
2019-10-23,2941.620117,2954.379883,2939.620117,2938.139893,2977.330078,2978.709961
2019-10-24,2940.919922,2941.620117,2954.379883,2939.620117,2938.139893,2977.330078
2019-10-25,2954.929932,2940.919922,2941.620117,2954.379883,2939.620117,2938.139893
2019-10-28,2980.050049,2954.929932,2940.919922,2941.620117,2954.379883,2939.620117
2019-10-29,2954.179932,2980.050049,2954.929932,2940.919922,2941.620117,2954.379883
2019-10-30,2939.320068,2954.179932,2980.050049,2954.929932,2940.919922,2941.620117
2019-10-31,2929.060059,2939.320068,2954.179932,2980.050049,2954.929932,2940.919922
2019-11-01,2958.199951,2929.060059,2939.320068,2954.179932,2980.050049,2954.929932
2019-11-04,2975.48999,2958.199951,2929.060059,2939.320068,2954.179932,2980.050049
2019-11-05,2991.560059,2975.48999,2958.199951,2929.060059,2939.320068,2954.179932
2019-11-06,2978.600098,2991.560059,2975.48999,2958.199951,2929.060059,2939.320068
2019-11-07,2978.709961,2978.600098,2991.560059,2975.48999,2958.199951,2929.060059
2019-11-08,2964.179932,2978.709961,2978.600098,2991.560059,2975.48999,2958.199951
2019-11-11,2909.969971,2964.179932,2978.709961,2978.600098,2991.560059,2975.48999
2019-11-12,2914.820068,2909.969971,2964.179932,2978.709961,2978.600098,2991.560059
2019-11-13,2905.23999,2914.820068,2909.969971,2964.179932,2978.709961,2978.600098
2019-11-14,2909.870117,2905.23999,2914.820068,2909.969971,2964.179932,2978.709961
2019-11-15,2891.340088,2909.870117,2905.23999,2914.820068,2909.969971,2964.179932
2019-11-18,2909.199951,2891.340088,2909.870117,2905.23999,2914.820068,2909.969971
2019-11-19,2933.98999,2909.199951,2891.340088,2909.870117,2905.23999,2914.820068
2019-11-20,2911.050049,2933.98999,2909.199951,2891.340088,2909.870117,2905.23999
2019-11-21,2903.639893,2911.050049,2933.98999,2909.199951,2891.340088,2909.870117
2019-11-22,2885.290039,2903.639893,2911.050049,2933.98999,2909.199951,2891.340088
2019-11-25,2906.169922,2885.290039,2903.639893,2911.050049,2933.98999,2909.199951
2019-11-26,2907.060059,2906.169922,2885.290039,2903.639893,2911.050049,2933.98999
2019-11-27,2903.189941,2907.060059,2906.169922,2885.290039,2903.639893,2911.050049
2019-11-28,2889.693115,2903.189941,2907.060059,2906.169922,2885.290039,2903.639893
2019-11-29,2871.97998,2889.693115,2903.189941,2907.060059,2906.169922,2885.290039
2019-12-02,2875.810059,2871.97998,2889.693115,2903.189941,2907.060059,2906.169922
2019-12-03,2884.699951,2875.810059,2871.97998,2889.693115,2903.189941,2907.060059
2019-12-04,2878.115967,2884.699951,2875.810059,2871.97998,2889.693115,2903.189941
2019-12-05,2899.468994,2878.115967,2884.699951,2875.810059,2871.97998,2889.693115
2019-12-06,2912.013916,2899.468994,2878.115967,2884.699951,2875.810059,2871.97998
2019-12-09,2914.478027,2912.013916,2899.468994,2878.115967,2884.699951,2875.810059
2019-12-10,2917.315918,2914.478027,2912.013916,2899.468994,2878.115967,2884.699951
2019-12-11,2924.416992,2917.315918,2914.478027,2912.013916,2899.468994,2878.115967
2019-12-12,2915.697998,2924.416992,2917.315918,2914.478027,2912.013916,2899.468994
2019-12-13,2967.676025,2915.697998,2924.416992,2917.315918,2914.478027,2912.013916
2019-12-16,2984.393066,2967.676025,2915.697998,2924.416992,2917.315918,2914.478027
2019-12-17,3022.422119,2984.393066,2967.676025,2915.697998,2924.416992,2917.315918
2019-12-18,3017.043945,3022.422119,2984.393066,2967.676025,2915.697998,2924.416992
2019-12-19,3017.065918,3017.043945,3022.422119,2984.393066,2967.676025,2915.697998
2019-12-20,3004.937988,3017.065918,3017.043945,3022.422119,2984.393066,2967.676025
2019-12-23,2962.750977,3004.937988,3017.065918,3017.043945,3022.422119,2984.393066
2019-12-24,2982.680908,2962.750977,3004.937988,3017.065918,3017.043945,3022.422119
2019-12-25,2981.881104,2982.680908,2962.750977,3004.937988,3017.065918,3017.043945
2019-12-26,3007.35498,2981.881104,2982.680908,2962.750977,3004.937988,3017.065918
2019-12-27,3005.035889,3007.35498,2981.881104,2982.680908,2962.750977,3004.937988
2019-12-30,3040.023926,3005.035889,3007.35498,2981.881104,2982.680908,2962.750977
2019-12-31,3050.124023,3040.023926,3005.035889,3007.35498,2981.881104,2982.680908
2020-01-02,3085.197998,3050.124023,3040.023926,3005.035889,3007.35498,2981.881104
2020-01-03,3083.785889,3085.197998,3050.124023,3040.023926,3005.035889,3007.35498
2020-01-06,3083.407959,3083.785889,3085.197998,3050.124023,3040.023926,3005.035889
2020-01-07,3104.802002,3083.407959,3083.785889,3085.197998,3050.124023,3040.023926
2020-01-08,3066.893066,3104.802002,3083.407959,3083.785889,3085.197998,3050.124023
2020-01-09,3094.88208,3066.893066,3104.802002,3083.407959,3083.785889,3085.197998
2020-01-10,3092.291016,3094.88208,3066.893066,3104.802002,3083.407959,3083.785889
2020-01-13,3115.570068,3092.291016,3094.88208,3066.893066,3104.802002,3083.407959
2020-01-14,3106.820068,3115.570068,3092.291016,3094.88208,3066.893066,3104.802002
2020-01-15,3090.040039,3106.820068,3115.570068,3092.291016,3094.88208,3066.893066
2020-01-16,3074.081055,3090.040039,3106.820068,3115.570068,3092.291016,3094.88208
2020-01-17,3075.496094,3074.081055,3090.040039,3106.820068,3115.570068,3092.291016
2020-01-20,3095.787109,3075.496094,3074.081055,3090.040039,3106.820068,3115.570068
2020-01-21,3052.139893,3095.787109,3075.496094,3074.081055,3090.040039,3106.820068
2020-01-22,3060.754883,3052.139893,3095.787109,3075.496094,3074.081055,3090.040039
2020-01-23,2976.528076,3060.754883,3052.139893,3095.787109,3075.496094,3074.081055
2020-02-03,2746.605957,2976.528076,3060.754883,3052.139893,3095.787109,3075.496094
2020-02-04,2783.288086,2746.605957,2976.528076,3060.754883,3052.139893,3095.787109
2020-02-05,2818.087891,2783.288086,2746.605957,2976.528076,3060.754883,3052.139893
2020-02-06,2866.51001,2818.087891,2783.288086,2746.605957,2976.528076,3060.754883
2020-02-07,2875.959961,2866.51001,2818.087891,2783.288086,2746.605957,2976.528076
2020-02-10,2890.488037,2875.959961,2866.51001,2818.087891,2783.288086,2746.605957
2020-02-11,2901.669922,2890.488037,2875.959961,2866.51001,2818.087891,2783.288086
2020-02-12,2926.898926,2901.669922,2890.488037,2875.959961,2866.51001,2818.087891
2020-02-13,2906.073975,2926.898926,2901.669922,2890.488037,2875.959961,2866.51001
2020-02-14,2917.008057,2906.073975,2926.898926,2901.669922,2890.488037,2875.959961
2020-02-17,2983.62207,2917.008057,2906.073975,2926.898926,2901.669922,2890.488037
2020-02-18,2984.971924,2983.62207,2917.008057,2906.073975,2926.898926,2901.669922
2020-02-19,2975.4021,2984.971924,2983.62207,2917.008057,2906.073975,2926.898926
2020-02-20,3030.154053,2975.4021,2984.971924,2983.62207,2917.008057,2906.073975
2020-02-21,3039.668945,3030.154053,2975.4021,2984.971924,2983.62207,2917.008057
2020-02-24,3031.23291,3039.668945,3030.154053,2975.4021,2984.971924,2983.62207
2020-02-25,3013.050049,3031.23291,3039.668945,3030.154053,2975.4021,2984.971924
2020-02-26,2987.928955,3013.050049,3031.23291,3039.668945,3030.154053,2975.4021
2020-02-27,2991.330078,2987.928955,3013.050049,3031.23291,3039.668945,3030.154053
2020-02-28,2880.303955,2991.330078,2987.928955,3013.050049,3031.23291,3039.668945
2020-03-02,2970.930908,2880.303955,2991.330078,2987.928955,3013.050049,3031.23291
2020-03-03,2992.896973,2970.930908,2880.303955,2991.330078,2987.928955,3013.050049
2020-03-04,3011.666016,2992.896973,2970.930908,2880.303955,2991.330078,2987.928955
2020-03-05,3071.677002,3011.666016,2992.896973,2970.930908,2880.303955,2991.330078
2020-03-06,3034.510986,3071.677002,3011.666016,2992.896973,2970.930908,2880.303955
2020-03-09,2943.291016,3034.510986,3071.677002,3011.666016,2992.896973,2970.930908
2020-03-10,2996.761963,2943.291016,3034.510986,3071.677002,3011.666016,2992.896973
2020-03-11,2968.51709,2996.761963,2943.291016,3034.510986,3071.677002,3011.666016
2020-03-12,2923.486084,2968.51709,2996.761963,2943.291016,3034.510986,3071.677002
2020-03-13,2887.427002,2923.486084,2968.51709,2996.761963,2943.291016,3034.510986
2020-03-16,2789.253906,2887.427002,2923.486084,2968.51709,2996.761963,2943.291016
2020-03-17,2779.641113,2789.253906,2887.427002,2923.486084,2968.51709,2996.761963
2020-03-18,2728.756104,2779.641113,2789.253906,2887.427002,2923.486084,2968.51709
2020-03-19,2702.129883,2728.756104,2779.641113,2789.253906,2887.427002,2923.486084
2020-03-20,2745.61792,2702.129883,2728.756104,2779.641113,2789.253906,2887.427002
2020-03-23,2660.169922,2745.61792,2702.129883,2728.756104,2779.641113,2789.253906
2020-03-24,2722.437988,2660.169922,2745.61792,2702.129883,2728.756104,2779.641113
2020-03-25,2781.591064,2722.437988,2660.169922,2745.61792,2702.129883,2728.756104
2020-03-26,2764.910889,2781.591064,2722.437988,2660.169922,2745.61792,2702.129883
2020-03-27,2772.202881,2764.910889,2781.591064,2722.437988,2660.169922,2745.61792
2020-03-30,2747.214111,2772.202881,2764.910889,2781.591064,2722.437988,2660.169922
2020-03-31,2750.295898,2747.214111,2772.202881,2764.910889,2781.591064,2722.437988
2020-04-01,2734.521973,2750.295898,2747.214111,2772.202881,2764.910889,2781.591064
2020-04-02,2780.637939,2734.521973,2750.295898,2747.214111,2772.202881,2764.910889
2020-04-03,2763.987061,2780.637939,2734.521973,2750.295898,2747.214111,2772.202881
2020-04-07,2820.762939,2763.987061,2780.637939,2734.521973,2750.295898,2747.214111
2020-04-08,2815.368896,2820.762939,2763.987061,2780.637939,2734.521973,2750.295898
2020-04-09,2825.904053,2815.368896,2820.762939,2763.987061,2780.637939,2734.521973
2020-04-10,2796.631104,2825.904053,2815.368896,2820.762939,2763.987061,2780.637939
2020-04-13,2783.048096,2796.631104,2825.904053,2815.368896,2820.762939,2763.987061
2020-04-14,2827.282959,2783.048096,2796.631104,2825.904053,2815.368896,2820.762939
2020-04-15,2811.174072,2827.282959,2783.048096,2796.631104,2825.904053,2815.368896
2020-04-16,2819.935059,2811.174072,2827.282959,2783.048096,2796.631104,2825.904053
2020-04-17,2838.495117,2819.935059,2811.174072,2827.282959,2783.048096,2796.631104
2020-04-20,2852.552979,2838.495117,2819.935059,2811.174072,2827.282959,2783.048096
2020-04-21,2827.012939,2852.552979,2838.495117,2819.935059,2811.174072,2827.282959
2020-04-22,2843.97998,2827.012939,2852.552979,2838.495117,2819.935059,2811.174072
2020-04-23,2838.499023,2843.97998,2827.012939,2852.552979,2838.495117,2819.935059
2020-04-24,2808.529053,2838.499023,2843.97998,2827.012939,2852.552979,2838.495117
2020-04-27,2815.495117,2808.529053,2838.499023,2843.97998,2827.012939,2852.552979
