Date,y,x1,x2,x3,x4,x5
2019-01-09,6957.080078,6897.0,6823.470215,6738.859863,6463.5,6665.939941
2019-01-10,6986.069824,6957.080078,6897.0,6823.470215,6738.859863,6463.5
2019-01-11,6971.47998,6986.069824,6957.080078,6897.0,6823.470215,6738.859863
2019-01-14,6905.919922,6971.47998,6986.069824,6957.080078,6897.0,6823.470215
2019-01-15,7023.830078,6905.919922,6971.47998,6986.069824,6957.080078,6897.0
2019-01-16,7034.689941,7023.830078,6905.919922,6971.47998,6986.069824,6957.080078
2019-01-17,7084.459961,7034.689941,7023.830078,6905.919922,6971.47998,6986.069824
2019-01-18,7157.22998,7084.459961,7034.689941,7023.830078,6905.919922,6971.47998
2019-01-22,7020.359863,7157.22998,7084.459961,7034.689941,7023.830078,6905.919922
2019-01-23,7025.77002,7020.359863,7157.22998,7084.459961,7034.689941,7023.830078
2019-01-24,7073.459961,7025.77002,7020.359863,7157.22998,7084.459961,7034.689941
2019-01-25,7164.859863,7073.459961,7025.77002,7020.359863,7157.22998,7084.459961
2019-01-28,7085.680176,7164.859863,7073.459961,7025.77002,7020.359863,7157.22998
2019-01-29,7028.290039,7085.680176,7164.859863,7073.459961,7025.77002,7020.359863
2019-01-30,7183.080078,7028.290039,7085.680176,7164.859863,7073.459961,7025.77002
2019-01-31,7281.740234,7183.080078,7028.290039,7085.680176,7164.859863,7073.459961
2019-02-01,7263.870117,7281.740234,7183.080078,7028.290039,7085.680176,7164.859863
2019-02-04,7347.540039,7263.870117,7281.740234,7183.080078,7028.290039,7085.680176
2019-02-05,7402.080078,7347.540039,7263.870117,7281.740234,7183.080078,7028.290039
2019-02-06,7375.279785,7402.080078,7347.540039,7263.870117,7281.740234,7183.080078
2019-02-07,7288.350098,7375.279785,7402.080078,7347.540039,7263.870117,7281.740234
2019-02-08,7298.200195,7288.350098,7375.279785,7402.080078,7347.540039,7263.870117
2019-02-11,7307.899902,7298.200195,7288.350098,7375.279785,7402.080078,7347.540039
2019-02-12,7414.620117,7307.899902,7298.200195,7288.350098,7375.279785,7402.080078
2019-02-13,7420.379883,7414.620117,7307.899902,7298.200195,7288.350098,7375.279785
2019-02-14,7426.950195,7420.379883,7414.620117,7307.899902,7298.200195,7288.350098
2019-02-15,7472.410156,7426.950195,7420.379883,7414.620117,7307.899902,7298.200195
2019-02-19,7486.77002,7472.410156,7426.950195,7420.379883,7414.620117,7307.899902
2019-02-20,7489.069824,7486.77002,7472.410156,7426.950195,7420.379883,7414.620117
2019-02-21,7459.709961,7489.069824,7486.77002,7472.410156,7426.950195,7420.379883
2019-02-22,7527.540039,7459.709961,7489.069824,7486.77002,7472.410156,7426.950195
2019-02-25,7554.459961,7527.540039,7459.709961,7489.069824,7486.77002,7472.410156
2019-02-26,7549.299805,7554.459961,7527.540039,7459.709961,7489.069824,7486.77002
2019-02-27,7554.509766,7549.299805,7554.459961,7527.540039,7459.709961,7489.069824
2019-02-28,7532.529785,7554.509766,7549.299805,7554.459961,7527.540039,7459.709961
2019-03-01,7595.350098,7532.529785,7554.509766,7549.299805,7554.459961,7527.540039
2019-03-04,7577.569824,7595.350098,7532.529785,7554.509766,7549.299805,7554.459961
2019-03-05,7576.359863,7577.569824,7595.350098,7532.529785,7554.509766,7549.299805
2019-03-06,7505.919922,7576.359863,7577.569824,7595.350098,7532.529785,7554.509766
2019-03-07,7421.459961,7505.919922,7576.359863,7577.569824,7595.350098,7532.529785
2019-03-08,7408.140137,7421.459961,7505.919922,7576.359863,7577.569824,7595.350098
2019-03-11,7558.060059,7408.140137,7421.459961,7505.919922,7576.359863,7577.569824
2019-03-12,7591.029785,7558.060059,7408.140137,7421.459961,7505.919922,7576.359863
2019-03-13,7643.410156,7591.029785,7558.060059,7408.140137,7421.459961,7505.919922
2019-03-14,7630.910156,7643.410156,7591.029785,7558.060059,7408.140137,7421.459961
2019-03-15,7688.529785,7630.910156,7643.410156,7591.029785,7558.060059,7408.140137
2019-03-18,7714.47998,7688.529785,7630.910156,7643.410156,7591.029785,7558.060059
2019-03-19,7723.950195,7714.47998,7688.529785,7630.910156,7643.410156,7591.029785
2019-03-20,7728.970215,7723.950195,7714.47998,7688.529785,7630.910156,7643.410156
2019-03-21,7838.959961,7728.970215,7723.950195,7714.47998,7688.529785,7630.910156
2019-03-22,7642.669922,7838.959961,7728.970215,7723.950195,7714.47998,7688.529785
2019-03-25,7637.540039,7642.669922,7838.959961,7728.970215,7723.950195,7714.47998
2019-03-26,7691.52002,7637.540039,7642.669922,7838.959961,7728.970215,7723.950195
2019-03-27,7643.379883,7691.52002,7637.540039,7642.669922,7838.959961,7728.970215
2019-03-28,7669.169922,7643.379883,7691.52002,7637.540039,7642.669922,7838.959961
2019-03-29,7729.319824,7669.169922,7643.379883,7691.52002,7637.540039,7642.669922
2019-04-01,7828.910156,7729.319824,7669.169922,7643.379883,7691.52002,7637.540039
2019-04-02,7848.689941,7828.910156,7729.319824,7669.169922,7643.379883,7691.52002
2019-04-03,7895.549805,7848.689941,7828.910156,7729.319824,7669.169922,7643.379883
2019-04-04,7891.779785,7895.549805,7848.689941,7828.910156,7729.319824,7669.169922
2019-04-05,7938.689941,7891.779785,7895.549805,7848.689941,7828.910156,7729.319824
2019-04-08,7953.879883,7938.689941,7891.779785,7895.549805,7848.689941,7828.910156
2019-04-09,7909.279785,7953.879883,7938.689941,7891.779785,7895.549805,7848.689941
2019-04-10,7964.240234,7909.279785,7953.879883,7938.689941,7891.779785,7895.549805
2019-04-11,7947.359863,7964.240234,7909.279785,7953.879883,7938.689941,7891.779785
2019-04-12,7984.160156,7947.359863,7964.240234,7909.279785,7953.879883,7938.689941
2019-04-15,7976.009766,7984.160156,7947.359863,7964.240234,7909.279785,7953.879883
2019-04-16,8000.22998,7976.009766,7984.160156,7947.359863,7964.240234,7909.279785
2019-04-17,7996.080078,8000.22998,7976.009766,7984.160156,7947.359863,7964.240234
2019-04-18,7998.060059,7996.080078,8000.22998,7976.009766,7984.160156,7947.359863
2019-04-22,8015.27002,7998.060059,7996.080078,8000.22998,7976.009766,7984.160156
2019-04-23,8120.819824,8015.27002,7998.060059,7996.080078,8000.22998,7976.009766
2019-04-24,8102.009766,8120.819824,8015.27002,7998.060059,7996.080078,8000.22998
2019-04-25,8118.680176,8102.009766,8120.819824,8015.27002,7998.060059,7996.080078
2019-04-26,8146.399902,8118.680176,8102.009766,8120.819824,8015.27002,7998.060059
2019-04-29,8161.850098,8146.399902,8118.680176,8102.009766,8120.819824,8015.27002
2019-04-30,8095.390137,8161.850098,8146.399902,8118.680176,8102.009766,8120.819824
2019-05-01,8049.640137,8095.390137,8161.850098,8146.399902,8118.680176,8102.009766
2019-05-02,8036.77002,8049.640137,8095.390137,8161.850098,8146.399902,8118.680176
2019-05-03,8164.0,8036.77002,8049.640137,8095.390137,8161.850098,8146.399902
2019-05-06,8123.290039,8164.0,8036.77002,8049.640137,8095.390137,8161.850098
2019-05-07,7963.759766,8123.290039,8164.0,8036.77002,8049.640137,8095.390137
2019-05-08,7943.319824,7963.759766,8123.290039,8164.0,8036.77002,8049.640137
2019-05-09,7910.589844,7943.319824,7963.759766,8123.290039,8164.0,8036.77002
2019-05-10,7916.939941,7910.589844,7943.319824,7963.759766,8123.290039,8164.0
2019-05-13,7647.02002,7916.939941,7910.589844,7943.319824,7963.759766,8123.290039
2019-05-14,7734.490234,7647.02002,7916.939941,7910.589844,7943.319824,7963.759766
2019-05-15,7822.149902,7734.490234,7647.02002,7916.939941,7910.589844,7943.319824
2019-05-16,7898.049805,7822.149902,7734.490234,7647.02002,7916.939941,7910.589844
2019-05-17,7816.279785,7898.049805,7822.149902,7734.490234,7647.02002,7916.939941
2019-05-20,7702.379883,7816.279785,7898.049805,7822.149902,7734.490234,7647.02002
2019-05-21,7785.720215,7702.379883,7816.279785,7898.049805,7822.149902,7734.490234
2019-05-22,7750.839844,7785.720215,7702.379883,7816.279785,7898.049805,7822.149902
2019-05-23,7628.279785,7750.839844,7785.720215,7702.379883,7816.279785,7898.049805
2019-05-24,7637.009766,7628.279785,7750.839844,7785.720215,7702.379883,7816.279785
2019-05-28,7607.350098,7637.009766,7628.279785,7750.839844,7785.720215,7702.379883
2019-05-29,7547.310059,7607.350098,7637.009766,7628.279785,7750.839844,7785.720215
2019-05-30,7567.720215,7547.310059,7607.350098,7637.009766,7628.279785,7750.839844
2019-05-31,7453.149902,7567.720215,7547.310059,7607.350098,7637.009766,7628.279785
2019-06-03,7333.02002,7453.149902,7567.720215,7547.310059,7607.350098,7637.009766
2019-06-04,7527.120117,7333.02002,7453.149902,7567.720215,7547.310059,7607.350098
2019-06-05,7575.47998,7527.120117,7333.02002,7453.149902,7567.720215,7547.310059
2019-06-06,7615.549805,7575.47998,7527.120117,7333.02002,7453.149902,7567.720215
2019-06-07,7742.100098,7615.549805,7575.47998,7527.120117,7333.02002,7453.149902
2019-06-10,7823.169922,7742.100098,7615.549805,7575.47998,7527.120117,7333.02002
2019-06-11,7822.569824,7823.169922,7742.100098,7615.549805,7575.47998,7527.120117
2019-06-12,7792.720215,7822.569824,7823.169922,7742.100098,7615.549805,7575.47998
2019-06-13,7837.129883,7792.720215,7822.569824,7823.169922,7742.100098,7615.549805
2019-06-14,7796.660156,7837.129883,7792.720215,7822.569824,7823.169922,7742.100098
2019-06-17,7845.02002,7796.660156,7837.129883,7792.720215,7822.569824,7823.169922
2019-06-18,7953.879883,7845.02002,7796.660156,7837.129883,7792.720215,7822.569824
2019-06-19,7987.319824,7953.879883,7845.02002,7796.660156,7837.129883,7792.720215
2019-06-20,8051.339844,7987.319824,7953.879883,7845.02002,7796.660156,7837.129883
2019-06-21,8031.709961,8051.339844,7987.319824,7953.879883,7845.02002,7796.660156
2019-06-24,8005.700195,8031.709961,8051.339844,7987.319824,7953.879883,7845.02002
2019-06-25,7884.720215,8005.700195,8031.709961,8051.339844,7987.319824,7953.879883
2019-06-26,7909.970215,7884.720215,8005.700195,8031.709961,8051.339844,7987.319824
2019-06-27,7967.759766,7909.970215,7884.720215,8005.700195,8031.709961,8051.339844
2019-06-28,8006.240234,7967.759766,7909.970215,7884.720215,8005.700195,8031.709961
2019-07-01,8091.160156,8006.240234,7967.759766,7909.970215,7884.720215,8005.700195
2019-07-02,8109.089844,8091.160156,8006.240234,7967.759766,7909.970215,7884.720215
2019-07-03,8170.22998,8109.089844,8091.160156,8006.240234,7967.759766,7909.970215
2019-07-05,8161.790039,8170.22998,8109.089844,8091.160156,8006.240234,7967.759766
2019-07-08,8098.379883,8161.790039,8170.22998,8109.089844,8091.160156,8006.240234
2019-07-09,8141.72998,8098.379883,8161.790039,8170.22998,8109.089844,8091.160156
2019-07-10,8202.530273,8141.72998,8098.379883,8161.790039,8170.22998,8109.089844
2019-07-11,8196.040039,8202.530273,8141.72998,8098.379883,8161.790039,8170.22998
2019-07-12,8244.139648,8196.040039,8202.530273,8141.72998,8098.379883,8161.790039
2019-07-15,8258.19043,8244.139648,8196.040039,8202.530273,8141.72998,8098.379883
2019-07-16,8222.799805,8258.19043,8244.139648,8196.040039,8202.530273,8141.72998
2019-07-17,8185.209961,8222.799805,8258.19043,8244.139648,8196.040039,8202.530273
2019-07-18,8207.240234,8185.209961,8222.799805,8258.19043,8244.139648,8196.040039
2019-07-19,8146.490234,8207.240234,8185.209961,8222.799805,8258.19043,8244.139648
2019-07-22,8204.139648,8146.490234,8207.240234,8185.209961,8222.799805,8258.19043
2019-07-23,8251.400391,8204.139648,8146.490234,8207.240234,8185.209961,8222.799805
2019-07-24,8321.5,8251.400391,8204.139648,8146.490234,8207.240234,8185.209961
2019-07-25,8238.540039,8321.5,8251.400391,8204.139648,8146.490234,8207.240234
2019-07-26,8330.209961,8238.540039,8321.5,8251.400391,8204.139648,8146.490234
2019-07-29,8293.330078,8330.209961,8238.540039,8321.5,8251.400391,8204.139648
2019-07-30,8273.610352,8293.330078,8330.209961,8238.540039,8321.5,8251.400391
2019-07-31,8175.419922,8273.610352,8293.330078,8330.209961,8238.540039,8321.5
2019-08-01,8111.120117,8175.419922,8273.610352,8293.330078,8330.209961,8238.540039
2019-08-02,8004.069824,8111.120117,8175.419922,8273.610352,8293.330078,8330.209961
2019-08-05,7726.040039,8004.069824,8111.120117,8175.419922,8273.610352,8293.330078
2019-08-06,7833.27002,7726.040039,8004.069824,8111.120117,8175.419922,8273.610352
2019-08-07,7862.830078,7833.27002,7726.040039,8004.069824,8111.120117,8175.419922
2019-08-08,8039.160156,7862.830078,7833.27002,7726.040039,8004.069824,8111.120117
2019-08-09,7959.140137,8039.160156,7862.830078,7833.27002,7726.040039,8004.069824
2019-08-12,7863.410156,7959.140137,8039.160156,7862.830078,7833.27002,7726.040039
2019-08-13,8016.359863,7863.410156,7959.140137,8039.160156,7862.830078,7833.27002
2019-08-14,7773.939941,8016.359863,7863.410156,7959.140137,8039.160156,7862.830078
2019-08-15,7766.620117,7773.939941,8016.359863,7863.410156,7959.140137,8039.160156
2019-08-16,7895.990234,7766.620117,7773.939941,8016.359863,7863.410156,7959.140137
2019-08-19,8002.810059,7895.990234,7766.620117,7773.939941,8016.359863,7863.410156
2019-08-20,7948.560059,8002.810059,7895.990234,7766.620117,7773.939941,8016.359863
2019-08-21,8020.209961,7948.560059,8002.810059,7895.990234,7766.620117,7773.939941
2019-08-22,7991.390137,8020.209961,7948.560059,8002.810059,7895.990234,7766.620117
2019-08-23,7751.77002,7991.390137,8020.209961,7948.560059,8002.810059,7895.990234
2019-08-26,7853.740234,7751.77002,7991.390137,8020.209961,7948.560059,8002.810059
2019-08-27,7826.950195,7853.740234,7751.77002,7991.390137,8020.209961,7948.560059
2019-08-28,7856.879883,7826.950195,7853.740234,7751.77002,7991.390137,8020.209961
2019-08-29,7973.390137,7856.879883,7826.950195,7853.740234,7751.77002,7991.390137
2019-08-30,7962.879883,7973.390137,7856.879883,7826.950195,7853.740234,7751.77002
2019-09-03,7874.160156,7962.879883,7973.390137,7856.879883,7826.950195,7853.740234
2019-09-04,7976.879883,7874.160156,7962.879883,7973.390137,7856.879883,7826.950195
2019-09-05,8116.830078,7976.879883,7874.160156,7962.879883,7973.390137,7856.879883
2019-09-06,8103.069824,8116.830078,7976.879883,7874.160156,7962.879883,7973.390137
2019-09-09,8087.439941,8103.069824,8116.830078,7976.879883,7874.160156,7962.879883
2019-09-10,8084.160156,8087.439941,8103.069824,8116.830078,7976.879883,7874.160156
2019-09-11,8169.680176,8084.160156,8087.439941,8103.069824,8116.830078,7976.879883
2019-09-12,8194.469727,8169.680176,8084.160156,8087.439941,8103.069824,8116.830078
2019-09-13,8176.709961,8194.469727,8169.680176,8084.160156,8087.439941,8103.069824
2019-09-16,8153.540039,8176.709961,8194.469727,8169.680176,8084.160156,8087.439941
2019-09-17,8186.02002,8153.540039,8176.709961,8194.469727,8169.680176,8084.160156
2019-09-18,8177.390137,8186.02002,8153.540039,8176.709961,8194.469727,8169.680176
2019-09-19,8182.879883,8177.390137,8186.02002,8153.540039,8176.709961,8194.469727
2019-09-20,8117.669922,8182.879883,8177.390137,8186.02002,8153.540039,8176.709961
2019-09-23,8112.459961,8117.669922,8182.879883,8177.390137,8186.02002,8153.540039
2019-09-24,7993.629883,8112.459961,8117.669922,8182.879883,8177.390137,8186.02002
2019-09-25,8077.379883,7993.629883,8112.459961,8117.669922,8182.879883,8177.390137
2019-09-26,8030.660156,8077.379883,7993.629883,8112.459961,8117.669922,8182.879883
2019-09-27,7939.629883,8030.660156,8077.379883,7993.629883,8112.459961,8117.669922
2019-09-30,7999.339844,7939.629883,8030.660156,8077.379883,7993.629883,8112.459961
2019-10-01,7908.680176,7999.339844,7939.629883,8030.660156,8077.379883,7993.629883
2019-10-02,7785.25,7908.680176,7999.339844,7939.629883,8030.660156,8077.379883
2019-10-03,7872.259766,7785.25,7908.680176,7999.339844,7939.629883,8030.660156
2019-10-04,7982.470215,7872.259766,7785.25,7908.680176,7999.339844,7939.629883
2019-10-07,7956.290039,7982.470215,7872.259766,7785.25,7908.680176,7999.339844
2019-10-08,7823.779785,7956.290039,7982.470215,7872.259766,7785.25,7908.680176
2019-10-09,7903.740234,7823.779785,7956.290039,7982.470215,7872.259766,7785.25
2019-10-10,7950.779785,7903.740234,7823.779785,7956.290039,7982.470215,7872.259766
2019-10-11,8057.040039,7950.779785,7903.740234,7823.779785,7956.290039,7982.470215
2019-10-14,8048.649902,8057.040039,7950.779785,7903.740234,7823.779785,7956.290039
2019-10-15,8148.709961,8048.649902,8057.040039,7950.779785,7903.740234,7823.779785
2019-10-16,8124.180176,8148.709961,8048.649902,8057.040039,7950.779785,7903.740234
2019-10-17,8156.850098,8124.180176,8148.709961,8048.649902,8057.040039,7950.779785
2019-10-18,8089.540039,8156.850098,8124.180176,8148.709961,8048.649902,8057.040039
2019-10-21,8162.990234,8089.540039,8156.850098,8124.180176,8148.709961,8048.649902
2019-10-22,8104.299805,8162.990234,8089.540039,8156.850098,8124.180176,8148.709961
2019-10-23,8119.790039,8104.299805,8162.990234,8089.540039,8156.850098,8124.180176
2019-10-24,8185.799805,8119.790039,8104.299805,8162.990234,8089.540039,8156.850098
2019-10-25,8243.120117,8185.799805,8119.790039,8104.299805,8162.990234,8089.540039
2019-10-28,8325.990234,8243.120117,8185.799805,8119.790039,8104.299805,8162.990234
2019-10-29,8276.849609,8325.990234,8243.120117,8185.799805,8119.790039,8104.299805
2019-10-30,8303.980469,8276.849609,8325.990234,8243.120117,8185.799805,8119.790039
2019-10-31,8292.360352,8303.980469,8276.849609,8325.990234,8243.120117,8185.799805
2019-11-01,8386.400391,8292.360352,8303.980469,8276.849609,8325.990234,8243.120117
2019-11-04,8433.200195,8386.400391,8292.360352,8303.980469,8276.849609,8325.990234
2019-11-05,8434.679688,8433.200195,8386.400391,8292.360352,8303.980469,8276.849609
2019-11-06,8410.629883,8434.679688,8433.200195,8386.400391,8292.360352,8303.980469
2019-11-07,8434.519531,8410.629883,8434.679688,8433.200195,8386.400391,8292.360352
2019-11-08,8475.30957,8434.519531,8410.629883,8434.679688,8433.200195,8386.400391
2019-11-11,8464.280273,8475.30957,8434.519531,8410.629883,8434.679688,8433.200195
2019-11-12,8486.089844,8464.280273,8475.30957,8434.519531,8410.629883,8434.679688
2019-11-13,8482.099609,8486.089844,8464.280273,8475.30957,8434.519531,8410.629883
2019-11-14,8479.019531,8482.099609,8486.089844,8464.280273,8475.30957,8434.519531
2019-11-15,8540.830078,8479.019531,8482.099609,8486.089844,8464.280273,8475.30957
2019-11-18,8549.94043,8540.830078,8479.019531,8482.099609,8486.089844,8464.280273
2019-11-19,8570.660156,8549.94043,8540.830078,8479.019531,8482.099609,8486.089844
2019-11-20,8526.730469,8570.660156,8549.94043,8540.830078,8479.019531,8482.099609
2019-11-21,8506.209961,8526.730469,8570.660156,8549.94043,8540.830078,8479.019531
2019-11-22,8519.879883,8506.209961,8526.730469,8570.660156,8549.94043,8540.830078
2019-11-25,8632.490234,8519.879883,8506.209961,8526.730469,8570.660156,8549.94043
2019-11-26,8647.929688,8632.490234,8519.879883,8506.209961,8526.730469,8570.660156
2019-11-27,8705.179688,8647.929688,8632.490234,8519.879883,8506.209961,8526.730469
2019-11-29,8665.469727,8705.179688,8647.929688,8632.490234,8519.879883,8506.209961
2019-12-02,8567.990234,8665.469727,8705.179688,8647.929688,8632.490234,8519.879883
2019-12-03,8520.639648,8567.990234,8665.469727,8705.179688,8647.929688,8632.490234
2019-12-04,8566.669922,8520.639648,8567.990234,8665.469727,8705.179688,8647.929688
2019-12-05,8570.700195,8566.669922,8520.639648,8567.990234,8665.469727,8705.179688
2019-12-06,8656.530273,8570.700195,8566.669922,8520.639648,8567.990234,8665.469727
2019-12-09,8621.830078,8656.530273,8570.700195,8566.669922,8520.639648,8567.990234
2019-12-10,8616.179688,8621.830078,8656.530273,8570.700195,8566.669922,8520.639648
2019-12-11,8654.049805,8616.179688,8621.830078,8656.530273,8570.700195,8566.669922
2019-12-12,8717.320313,8654.049805,8616.179688,8621.830078,8656.530273,8570.700195
2019-12-13,8734.879883,8717.320313,8654.049805,8616.179688,8621.830078,8656.530273
2019-12-16,8814.230469,8734.879883,8717.320313,8654.049805,8616.179688,8621.830078
2019-12-17,8823.360352,8814.230469,8734.879883,8717.320313,8654.049805,8616.179688
2019-12-18,8827.740234,8823.360352,8814.230469,8734.879883,8717.320313,8654.049805
2019-12-19,8887.219727,8827.740234,8823.360352,8814.230469,8734.879883,8717.320313
2019-12-20,8924.959961,8887.219727,8827.740234,8823.360352,8814.230469,8734.879883
2019-12-23,8945.650391,8924.959961,8887.219727,8827.740234,8823.360352,8814.230469
2019-12-24,8952.879883,8945.650391,8924.959961,8887.219727,8827.740234,8823.360352
2019-12-26,9022.389648,8952.879883,8945.650391,8924.959961,8887.219727,8827.740234
2019-12-27,9006.620117,9022.389648,8952.879883,8945.650391,8924.959961,8887.219727
2019-12-30,8945.990234,9006.620117,9022.389648,8952.879883,8945.650391,8924.959961
2019-12-31,8972.599609,8945.990234,9006.620117,9022.389648,8952.879883,8945.650391
2020-01-02,9092.19043,8972.599609,8945.990234,9006.620117,9022.389648,8952.879883
2020-01-03,9020.769531,9092.19043,8972.599609,8945.990234,9006.620117,9022.389648
2020-01-06,9071.469727,9020.769531,9092.19043,8972.599609,8945.990234,9006.620117
2020-01-07,9068.580078,9071.469727,9020.769531,9092.19043,8972.599609,8945.990234
2020-01-08,9129.240234,9068.580078,9071.469727,9020.769531,9092.19043,8972.599609
2020-01-09,9203.429688,9129.240234,9068.580078,9071.469727,9020.769531,9092.19043
2020-01-10,9178.860352,9203.429688,9129.240234,9068.580078,9071.469727,9020.769531
2020-01-13,9273.929688,9178.860352,9203.429688,9129.240234,9068.580078,9071.469727
2020-01-14,9251.330078,9273.929688,9178.860352,9203.429688,9129.240234,9068.580078
2020-01-15,9258.700195,9251.330078,9273.929688,9178.860352,9203.429688,9129.240234
2020-01-16,9357.129883,9258.700195,9251.330078,9273.929688,9178.860352,9203.429688
2020-01-17,9388.94043,9357.129883,9258.700195,9251.330078,9273.929688,9178.860352
2020-01-21,9370.80957,9388.94043,9357.129883,9258.700195,9251.330078,9273.929688
2020-01-22,9383.769531,9370.80957,9388.94043,9357.129883,9258.700195,9251.330078
2020-01-23,9402.480469,9383.769531,9370.80957,9388.94043,9357.129883,9258.700195
2020-01-24,9314.910156,9402.480469,9383.769531,9370.80957,9388.94043,9357.129883
2020-01-27,9139.30957,9314.910156,9402.480469,9383.769531,9370.80957,9388.94043
2020-01-28,9269.679688,9139.30957,9314.910156,9402.480469,9383.769531,9370.80957
2020-01-29,9275.160156,9269.679688,9139.30957,9314.910156,9402.480469,9383.769531
2020-01-30,9298.929688,9275.160156,9269.679688,9139.30957,9314.910156,9402.480469
2020-01-31,9150.94043,9298.929688,9275.160156,9269.679688,9139.30957,9314.910156
2020-02-03,9273.400391,9150.94043,9298.929688,9275.160156,9269.679688,9139.30957
2020-02-04,9467.969727,9273.400391,9150.94043,9298.929688,9275.160156,9269.679688
2020-02-05,9508.679688,9467.969727,9273.400391,9150.94043,9298.929688,9275.160156
2020-02-06,9572.150391,9508.679688,9467.969727,9273.400391,9150.94043,9298.929688
2020-02-07,9520.509766,9572.150391,9508.679688,9467.969727,9273.400391,9150.94043
2020-02-10,9628.389648,9520.509766,9572.150391,9508.679688,9467.969727,9273.400391
2020-02-11,9638.94043,9628.389648,9520.509766,9572.150391,9508.679688,9467.969727
2020-02-12,9725.959961,9638.94043,9628.389648,9520.509766,9572.150391,9508.679688
2020-02-13,9711.969727,9725.959961,9638.94043,9628.389648,9520.509766,9572.150391
2020-02-14,9731.179688,9711.969727,9725.959961,9638.94043,9628.389648,9520.509766
2020-02-18,9732.740234,9731.179688,9711.969727,9725.959961,9638.94043,9628.389648
2020-02-19,9817.179688,9732.740234,9731.179688,9711.969727,9725.959961,9638.94043
2020-02-20,9750.969727,9817.179688,9732.740234,9731.179688,9711.969727,9725.959961
2020-02-21,9576.589844,9750.969727,9817.179688,9732.740234,9731.179688,9711.969727
2020-02-24,9221.280273,9576.589844,9750.969727,9817.179688,9732.740234,9731.179688
2020-02-25,8965.610352,9221.280273,9576.589844,9750.969727,9817.179688,9732.740234
2020-02-26,8980.780273,8965.610352,9221.280273,9576.589844,9750.969727,9817.179688
2020-02-27,8566.480469,8980.780273,8965.610352,9221.280273,9576.589844,9750.969727
2020-02-28,8567.370117,8566.480469,8980.780273,8965.610352,9221.280273,9576.589844
2020-03-02,8952.169922,8567.370117,8566.480469,8980.780273,8965.610352,9221.280273
2020-03-03,8684.089844,8952.169922,8567.370117,8566.480469,8980.780273,8965.610352
2020-03-04,9018.089844,8684.089844,8952.169922,8567.370117,8566.480469,8980.780273
2020-03-05,8738.589844,9018.089844,8684.089844,8952.169922,8567.370117,8566.480469
2020-03-06,8575.620117,8738.589844,9018.089844,8684.089844,8952.169922,8567.370117
2020-03-09,7950.680176,8575.620117,8738.589844,9018.089844,8684.089844,8952.169922
2020-03-10,8344.25,7950.680176,8575.620117,8738.589844,9018.089844,8684.089844
2020-03-11,7952.049805,8344.25,7950.680176,8575.620117,8738.589844,9018.089844
2020-03-12,7201.799805,7952.049805,8344.25,7950.680176,8575.620117,8738.589844
2020-03-13,7874.879883,7201.799805,7952.049805,8344.25,7950.680176,8575.620117
2020-03-16,6904.589844,7874.879883,7201.799805,7952.049805,8344.25,7950.680176
2020-03-17,7334.779785,6904.589844,7874.879883,7201.799805,7952.049805,8344.25
2020-03-18,6989.839844,7334.779785,6904.589844,7874.879883,7201.799805,7952.049805
2020-03-19,7150.580078,6989.839844,7334.779785,6904.589844,7874.879883,7201.799805
2020-03-20,6879.52002,7150.580078,6989.839844,7334.779785,6904.589844,7874.879883
2020-03-23,6860.669922,6879.52002,7150.580078,6989.839844,7334.779785,6904.589844
2020-03-24,7417.859863,6860.669922,6879.52002,7150.580078,6989.839844,7334.779785
2020-03-25,7384.299805,7417.859863,6860.669922,6879.52002,7150.580078,6989.839844
2020-03-26,7797.540039,7384.299805,7417.859863,6860.669922,6879.52002,7150.580078
2020-03-27,7502.379883,7797.540039,7384.299805,7417.859863,6860.669922,6879.52002
2020-03-30,7774.149902,7502.379883,7797.540039,7384.299805,7417.859863,6860.669922
2020-03-31,7700.100098,7774.149902,7502.379883,7797.540039,7384.299805,7417.859863
2020-04-01,7360.580078,7700.100098,7774.149902,7502.379883,7797.540039,7384.299805
2020-04-02,7487.310059,7360.580078,7700.100098,7774.149902,7502.379883,7797.540039
2020-04-03,7373.080078,7487.310059,7360.580078,7700.100098,7774.149902,7502.379883
2020-04-06,7913.240234,7373.080078,7487.310059,7360.580078,7700.100098,7774.149902
2020-04-07,7887.259766,7913.240234,7373.080078,7487.310059,7360.580078,7700.100098
2020-04-08,8090.899902,7887.259766,7913.240234,7373.080078,7487.310059,7360.580078
2020-04-09,8153.580078,8090.899902,7887.259766,7913.240234,7373.080078,7487.310059
2020-04-13,8192.419922,8153.580078,8090.899902,7887.259766,7913.240234,7373.080078
2020-04-14,8515.740234,8192.419922,8153.580078,8090.899902,7887.259766,7913.240234
2020-04-15,8393.179688,8515.740234,8192.419922,8153.580078,8090.899902,7887.259766
2020-04-16,8532.360352,8393.179688,8515.740234,8192.419922,8153.580078,8090.899902
2020-04-17,8650.139648,8532.360352,8393.179688,8515.740234,8192.419922,8153.580078
2020-04-20,8560.730469,8650.139648,8532.360352,8393.179688,8515.740234,8192.419922
2020-04-21,8263.230469,8560.730469,8650.139648,8532.360352,8393.179688,8515.740234
2020-04-22,8495.379883,8263.230469,8560.730469,8650.139648,8532.360352,8393.179688
2020-04-23,8494.75,8495.379883,8263.230469,8560.730469,8650.139648,8532.360352
